block_number,from_address,to_address,isERC20
11259375,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x36bfe192f7970fa11c1806778f83e193925b93f6,False
9600496,0x0000000000b3f879cb30fe243b4dfee438691c04,0x592cae6f24f5e6e7f336d6a9f3754445aea27f8a,False
8795144,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf32cff7b9c8fa26bddd9a7b8fe9188fc043b3d60,False
9540222,0x0000000000b3f879cb30fe243b4dfee438691c04,0x45bbde1f4e43c570d9284bd1fbc05b4e61d678dd,False
9582347,0x0000000000b3f879cb30fe243b4dfee438691c04,0xed764934b37633e0438cd50faa1177f4542c9030,False
12650943,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdfe9ef2a7e0ae1e0c061e8ea12205a157c48c2f9,False
5209640,0x131a99859a8bfa3251d899f0675607766736ffae,0xf38ea5a1b5dda45e25e58a4070a632ffcd6eb2fe,False
6729328,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xff0f7140751766afeca220a53691dccf1fd97da8,False
12120890,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7af961616caa04f92e25d9ac5777f2658c022ef9,False
11681202,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0xfd7d71bf1b50aa16cadf23c218c594285ea1da86,False
9601551,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x9d379db2fbbf90ca8089d0e80802687dfcd69fbf,False
10731347,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe647d66f83f7fcb2d31cf4f995dcf072b72700ce,False
10531792,0x0000000000b3f879cb30fe243b4dfee438691c04,0xea9673bd0a13bf31315fcc75852f8fcba611da80,False
6924419,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd7b550f36a6d64d5e6e5ab5784783e44b6e72320,False
10337371,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x141a57db00997884bf18917636ecd4463da99850,False
11624265,0x25c2f0e18f8945f5395aa971c99e95f808e79dea,0x0ad787f51e2a73beb1c76978d2429880e44678ec,False
12664197,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x678525fd4c7bb97fe899b1a5e72c79966cf12eda,False
12306158,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7982efb9b55fbaf345db4f74fffafc1ffc32a869,False
10383908,0x131a99859a8bfa3251d899f0675607766736ffae,0x0a2b77fea4d6261f09ea71dbcfe7a258a7f2df1b,False
9860359,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5a16d8059e9a7f740316716b244ca6744697b1a4,False
12669557,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x71140e2b2e86886c936173155f45325bf00b64ba,False
12579871,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9797c811ed8bb2e6ac204f7507e05a8a7aba47b0,False
12611934,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa167fef6fa242991d789b2085847a5b3770316ad,False
9852977,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe2052d1d4379c97e76d33ea5f57f9cbce9bb0627,False
10993820,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x883a118fee48360b806f972611adb24d7e8587ad,False
8146900,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfa604c8b582a1745993f7c772add0ad316c3371f,False
5481199,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4aa6e50494cb2298be5946688446a2f18f422d04,False
9217078,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc2762aea681aba65ee067d5c98f6b2b43d2e32c2,False
7872281,0x131a99859a8bfa3251d899f0675607766736ffae,0xc930ab14fed90f4b5c678c3de14656d9611fc10b,False
11069656,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeb6317ab531b426ca02a9eaf4cf1ab97d29382f6,False
11241147,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb1ffc17b0144fabe955587195570b734200a29f8,False
8672362,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfb78d905e6e9a80354d6dbe420716c9e498a14cf,False
12264228,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4feabac853b18b4ef45ef3b5a14da64f6757e62d,False
10993592,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2fe0d49492604cf54edbfbaf846c03c92dc2cb89,False
11047127,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4e8efff62ca65a49300ffad09f633762b40c7cd1,False
10755273,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb584b8a20f08cd581149457962ccdb9e8dcfe69,False
10433867,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc12df57872ecd8d0abd1d57e03bf61ea1ea626cb,False
8710067,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd4565fd901202441ddc79e88197335df77a5da1c,False
9567860,0x0000000000b3f879cb30fe243b4dfee438691c04,0x138a836566d18099e54bd33d958f7668ff28e45d,False
4964550,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x487963b912465be795a5f870d3c7947269440e9d,False
6706030,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x78e4b4d54b4b1b3b77df8076d60db5b6aa5732a4,False
10195292,0x1522900b6dafac587d499a862861c0869be6e428,0x7b5a045c51636d9537fa94a217a2f0887f605c2d,False
11012148,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb5508af5e0a7936ae21a90d3a9baf3b99732a344,False
10674710,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0a35b6b24efe9d4f90cc15b594e0e4f9925c21f6,False
10933597,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb6392eb4c462da8b54ee4c440586d375652847a5,False
12527880,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x05add5c87551eaea5200877fa61b1329855d2f87,False
7603742,0x0000000000b3f879cb30fe243b4dfee438691c04,0x540b1b0c0510c08c8ae9187d96c159d3438f1dc8,False
10651941,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x91c673b5f42c0bf7df7a0746fe7e71b11b228ae6,False
9790508,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3c03226a767cf4709275229f995a581ea786257d,False
9472898,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf1b5711c1b0c6f5c50ffdeaa4121a0ba76c9b991,False
12460855,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x95c5f96b9dd0fd7c7a7c374c83358c777b8f8948,False
4313000,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4ee38ed0b930244560a1af8eb24631f70e3a5021,False
10421300,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x36ea8465f882b5e746f419c1c5f23941e862824c,False
12664398,0x1522900b6dafac587d499a862861c0869be6e428,0x9986493a9ffadafbfb661c9e486292b71c9150b0,False
7508398,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9c8343bd6221b34b39937b9305ce501ac585d881,False
11403009,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0e11d51a7bd8f760da604bf708c0bf9fafb9b54c,False
11030050,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x358d521007ae0c87f565df0367ecc87dc7273133,False
12720624,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xac127452d4548f58cfdc46169669fe1c06463464,False
10397413,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x64754d5e6ad7444c73a00b9f9a2487802debc094,False
12253083,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa6e373e1614d45362b724b67f16bb08daf98532b,False
12346178,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf08b19368e2167f1010382ab6acb99277cf5b687,False
11063122,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2f84cb29d24b57204784c8e6eb5e153abbe4fd8f,False
11193177,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x75e5919647b9d2348d16746490e431ca18eda95d,False
8714134,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8c1b859f4a5d725de51d2d4e77f030f79f39dcc3,False
12625959,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcd4b232b408047b327a9e1071dd9bddfc75c95fe,False
7929352,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0f8623c2c26fe9eb29bbf05d78f343813087da46,False
12166123,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1cb0365f9ef50ccacf69f09a71b95d6e57cac31e,False
10875642,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x33960989aa0aec6c1fcf23808dde145750032e61,False
12573073,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3d6ba9840fe4bdefef9be31f2af9a8420af284d4,False
8157389,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd4612e68311ad67c705571a8782ed2d0bf17dab4,False
10948000,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x69f4a51364f976fdc053ca54b1ae6803252d1a7b,False
12709833,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0fe4598f42222f146f3764fa97503e667db0ce2e,False
11235749,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf1ca8874c2de7f3dbc5873404234459ead51c5bc,False
11161183,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x902e39bad61732af9c16b756574337d48e02e2d4,False
12712644,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xde1415d7c374a4e2593dac9b8afa317ad084797e,False
10761405,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x4f305a320d75a9aedebd724cb20ab240a12f0c0c,True
7514586,0x0000000000b3f879cb30fe243b4dfee438691c04,0x28487e1473272e31a875f013f83910057e3690bb,False
12619867,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa1a5c9c0947cb59faa5e09cbfec05ad02917432e,False
6719967,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xc38880547783a871c23c551a3e97163aa99b4db7,False
11126822,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8fc3162ac2125a8464eaa4c4006adbf8d71ab355,False
11798887,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x2acfc58f928362be3447ae009cf27923e968072f,False
9715333,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd98d4292ad5255c91b138b3f5f9a7292f1700771,False
12484750,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1185a30965cb9c6b69375c94925805ba5bf443b5,False
10896441,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc035bd2decb359f673ae6139011098fbe366cdbc,False
12611963,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa0346fb4672be854c7fcbce1a86d47e887db3aa7,False
10944382,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa6a02f287cd9ffd6ac9313da7d974f4113a4bce4,False
8176984,0x0000000000085d4780b73119b644ae5ecd22b376,0x69c1818db1ff2a98578fbe8b572215d1f232fa8a,False
12907973,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6db50683a7535b7705c390e5f082fe26558cb141,False
10944337,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x339408f83536f59a1f6fdb6d334b3927bbe69a02,False
8445119,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfbc27f65a4c52ba7e89387f13a879323dc34ae93,False
7671923,0x0000000000085d4780b73119b644ae5ecd22b376,0x737ecd61e3dc6e2fdafddf2b6cebbd31c367717f,False
9685422,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5b21048efd678e44d6d3f22b6b2a7fdbb18fd211,False
12709837,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd5cc5aed3edd0e64abe5d002aef829f1ca3a3922,False
6725539,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x7836437e4a1972229b90bd8576ab55ab5027afe0,False
10734180,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1ca957b5ca46ae18e09a00cc65c5f3f82b69b2a1,False
11081576,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c074ad5ba9cd3c673a072eba2362154728dbaa0,False
10395839,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2f79d4ef055ee93536e4259c2c8094e0b15b646b,False
9276732,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4e6e08eebcbcb9a6492da2495007987eb1f9e06a,False
11188358,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5f9ffec5b4d2f18279a38f60feb966e9cd4b633e,False
11044338,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x52700b32a68023d69d9074861ac7abed640c8bb8,False
10817575,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe62539663c523e85f6b80468e02b6618dd6aa2c2,False
8722712,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4e20026b0124a2cd89272acdcbd4dff0cdfd3d1b,False
11348656,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x497102da199016f32ce45de8fff5b7aca0b6c7f5,False
10570114,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x361c5d0e3ea855465deefda63b5c5847da16ef5c,False
9534309,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf483cfc2ea4e88b947af031fa0baacf5f423892f,False
9668446,0x0000000000b3f879cb30fe243b4dfee438691c04,0x39e6eaf7e3c2211d0e82fc922755a3c0c634f172,False
11122962,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa0cba8baeb724ca99af148cc54645f936ad711b9,False
5298019,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x691e827d7f0d2ae038fa814544d88a3bd1a64640,False
8966415,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3c8a0904df24f892a17ab967f098163873556833,False
10824857,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7203e5098fc5273739939c308f82b4af88024bf7,False
11059000,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0x36999ab5459314106cbb5bbfa66590a6ae54c691,True
9177371,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa77e59dbcb26f21372ff07bc2af2ada206e5a0b1,False
7893833,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8f3bb735c4943076bbc748ac15135e094d621fff,False
11948435,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf354ee51f7417da8dbebab5e228c71fcf03f9029,False
11353837,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd07d6ec9a5b11a87e3fa33baa3e931afc6e596c8,False
10851142,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1d45c6cffc7f6be865cac33cab4fde7704270b7,False
9255134,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd5f2a41977c6606f51285543f0e563419469b9e5,False
11782813,0xf6874c88757721a02f47592140905c4336dfbc61,0xcc5df626da7344a8996cfddca87c8cba6df6e584,False
12341114,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x880107bd7e3cfcfea17f3fa0f3f4d3460458ecea,False
6787087,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x67db239f4d71988b2b4bd8f874c25a906be7d6ec,False
11049343,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x428b65937a5f1fdfd9393672c11ab087a2dba65c,False
12701532,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x18789c215cccba2b491c6bf1329269e9279eac5b,False
12601595,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8f99a6ef7482343cead5d1c1bf24134ffcc705cb,False
11929351,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x84740da3adf53b4a0d7306b0fe1890fedfd58850,False
12638763,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfcfd82f808b2b000afdb1b87c70ca89fac02840d,False
6928758,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6b5417f013092c0ccfd8b29f2d37ecab6fec4e17,False
12087963,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x1bd5f723db279fbecd4231888793885efa98b4d9,False
10546329,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe6e4b487917a6ca1148319a7901626949038ad48,False
10415431,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x10f3ccff0e1537b00949e1bb3adc74409d4c246b,False
11075898,0x0000000000b3f879cb30fe243b4dfee438691c04,0x97487e161b56a950ed553a5103f4afe0a0b3b365,False
11215128,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8d95918079942c7a1396ca807b7dea2430e44a82,False
11010335,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc433bb8e48b5be0ee533c409a268512b7c2ed9a9,False
10207708,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x08506a9b9a506be3591eb6b53093cf7a96918925,False
12500019,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x19c4bfa356fc5754976c62517d182859d8e3939f,False
12214673,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb601ce05fc9d610e076f9b66785078ebf8741460,False
12285800,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x044eca46618d0e294446e29abe5940a8a737f9be,False
10812597,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x82b914411f612a4436aa01248fe631a1e76d7f06,False
11352444,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfc31526b1df4225e11f93c351cbac89bb427455b,False
12058289,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x8a4b67bf9d2c2c0219899e38f78878d905f015d7,False
12708140,0xf6874c88757721a02f47592140905c4336dfbc61,0x12618e15ccb4d57dc494f0866458026a19efa0f5,False
9671903,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9cae2306f98f0ff70262c259cbe27032c2634edc,False
12509448,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8b7deabe33d29211baf10c38122b4772014b5542,False
12574003,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa38ec1cca3d7175676ef120c5fcd5e621a725ef0,False
11222924,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbd28da4c57f92768f3873c435719f39cd7c3b603,False
12148515,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xe092c3714ada1f764585ab30572437218081956e,False
11128187,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x336c9ca4adf200555c3cf53c8f8c7eb9a5199c78,False
11244173,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1890be4e066ad42c39e7800944059ab0ae02b8a,False
5233291,0x131a99859a8bfa3251d899f0675607766736ffae,0x9e859cc73196ae39f04056f3b9bec8c943bb1334,False
7207736,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7a8b9ed34f16f6e9315d63f348ccb2ef3318370b,False
12443541,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcae114eed8b493f8194c892699f3f63e51df9952,False
8728699,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0866f9053b39ae5672bcede008ecf58dce620db8,False
11122076,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2f9032ed3a6e6aa9a11c3274e218ae7cbac8ea80,False
10805549,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcfbabb99d3747d4d2619e1699003fe6ca56a3dc5,False
12578645,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf7ffcce9e3478ff466a3215c4a0f49b326dc4832,False
12614303,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8f0fa2b50e468a2a348edd76a9d2ab160a09b19d,False
10729923,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9fce25fb749dd825bec0694ced504387161344d6,False
12206067,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xed90063c8ce806b2fabe944ec4d8d1e760b1f213,False
11566649,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9a667541b178f080dd60b125b4e7875d0441dc6c,False
11235387,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x54ff9f31f453ea31004c264098de8ba495e61ed3,False
11396160,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xd543ad96e5c5597705a8eba1502ce6d19d9aa3e3,False
11071485,0x982e49cb023bbdbdc7d5dd8b867fc83cb2c0def4,0x8da79ef7b4a788cf3b230e07d2f97f3e9fe045f8,False
12131936,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7a98f80d915761cc4cc90ecbc790ecea3074e5bb,False
11444223,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1a94c2d298575850c3a85df6f72be484a4440248,False
10576465,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7e766aa1e140f3ad4169be03def6984bba2ad6e0,False
12758662,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x06aedc15d9fff8a959d1438cc6b27d59c611cdaf,False
12337366,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbd9cbb6413df0c8c0b56b7c1902e307a18ea91ac,False
12574675,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2d73e7aa564460ea289ed01e5570ae6db505e981,False
9282022,0x0000000000b3f879cb30fe243b4dfee438691c04,0x30c83d42f83a2f634d6617c948205dd150090e4a,False
12625527,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x70d3cfe4a4e3e3815f7b4e5e1a610fb3d53b40a0,False
11044110,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xffd364b64b6a6e09a47ba34046fc1c8004e8fd97,False
5414153,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa6319f84528026adecd06556d453f20427adf22c,False
11345030,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d65ee7eeb5e866e428f80212e8b8cbc2b5a273d,False
11444187,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa7906e5f008531e2a0edcddfabcc80896ae76c76,False
8144481,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9819242b08c2d60ae601f8c4af1985f5db1af3f6,False
11081859,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4dcb6919569a6ac1cbe387315088d6d8e5b5746f,False
12353572,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x1c5db48e7fa627faee8fe1d001869844f501fe77,False
11235762,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa3b12bbbdb1156b330aca8b78db172710a0cce20,False
9322195,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd5583f1fb0de666ed906550fac37c968762e45ea,False
9736469,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc4e1969fe1f69c7aea89c54604de5cecd7fb4fd8,False
6276338,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x008104976f119132a1c62f2baf3d00b2c44ee8c8,False
12261787,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xd0471ccd74054b7443b51520c22e3876fccd3313,False
8719353,0x0000000000b3f879cb30fe243b4dfee438691c04,0x512754540168afd9844caea7a1005188b83cc0c8,False
10423109,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x305dc956770d1ff810869f8d0a2c4909cf96336b,False
10486932,0xf6874c88757721a02f47592140905c4336dfbc61,0x8d98efccdb3f4d0ddfcc1f65602273e0de427ba1,False
10454241,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa93be57c7c6397d1df67e1e0b02b66c5700b75cc,False
7520584,0x0000000000b3f879cb30fe243b4dfee438691c04,0x283d8ed17174ee02bd62789f27a125d21cdd1b2f,False
10433239,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4024d6f1d48e70bf6c70b05dba9efb1edea9c79a,False
4818956,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd9a858e8b01b69e84bb20ef975d842a99ad2f929,False
11179545,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x436bddc25329645ae79170d8bb35b96cc5063507,False
9974103,0x27492703e18f7ab987d57c1e92d9e5d16d35b163,0x91882865738ec1b8f515f96a568dc60df2e61732,False
11082329,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe8ed3fccd2f5dafc1f84b51b8663ad116d5dfdeb,False
6036192,0x131a99859a8bfa3251d899f0675607766736ffae,0xc7bc790de01de11358ec66156a164ad684181042,False
11441150,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf7c39b32f304313c7275aa4d7263e73bac1b2f9b,False
10969295,0xf6874c88757721a02f47592140905c4336dfbc61,0x697471dc326ebfb41b571e8ba0ac9f8f0b24bd1c,False
12609080,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd5dc52d33c88df71dd93910a9c48054249c39cd4,False
6946761,0x0000000000b3f879cb30fe243b4dfee438691c04,0xce2454822339ea91a5a851035d0aa24c43e2b40d,False
9678206,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4a48dc0a9679836e54e4c0c501e40d127b2c0696,False
7489374,0x1522900b6dafac587d499a862861c0869be6e428,0x4d80b26d24ee91268fc85f85d2bcf593c08ffedc,False
8058552,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbb4272943116c1bfa17eb33691afc091277d3f1d,False
9476597,0x0000000000b3f879cb30fe243b4dfee438691c04,0x034897635a8890683f8798ce14c846245227fb60,False
12216008,0x0000000000b3f879cb30fe243b4dfee438691c04,0x29a221ab5f86efbb29a10848c40ca3f26cf8806f,False
12566902,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x1baaf32a01037133978a17c2126d8ee2d93a6934,False
9781830,0x0000000000b3f879cb30fe243b4dfee438691c04,0x80ae16df3a47891a70a072f5eabfd8f80ab855dd,False
11840325,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x233cf5aad3f933af31618eef66b069fe51b9acc6,False
10429537,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0a041e7856961ee6c2ef225f63aaf2df61665138,False
10428858,0x131a99859a8bfa3251d899f0675607766736ffae,0x7157cd2acbb2e040df3ba3fcb970d8f4c5a7c1e3,False
6769337,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcbd4452cce45eb6ecb0895a962b995170ff0d902,False
12280429,0x000000000000084e91743124a982076c59f10084,0xa49e12eccc6715b420b8434381c73f06373875b1,False
10382454,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6eae103e255ecd561e62002c7a333a14f46cb2b8,False
11403432,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0af10010adb7ba3ac2f8e444a3e2403a0a983c2b,False
8726308,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfc065c7a21c0f2a5c4a9730567148103caf7d95b,False
11123520,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb462c1aa1af1136f96d9289699ad5900a8a225e4,False
11049456,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3d7cc582fcdbc99c149e1603a3d7194b48cda372,False
10923623,0x0000000000b3f879cb30fe243b4dfee438691c04,0x61566d3c9dcd3fca0392b1e0ffd14d98f9cdc73f,False
11833490,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf6e73fff035ce49c240aad5b2364c6098a0963f6,False
10366573,0x1522900b6dafac587d499a862861c0869be6e428,0xde71434920d97962948d8fe15941805e0504e8c0,False
10982376,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcd72735f6f813f8b6275f5ab84a665324746b997,False
4295946,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3dc81415a55721663ceae59dba403efc06662ff9,False
12496371,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x27bdb4a3f5fe317b6239cfcb33905687f00c90b0,False
12668342,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa665c801e2bfd0a70aa5f41f3d79188cdf40e2b4,False
10997886,0x000000000000084e91743124a982076c59f10084,0x92551dcac3b7359e13c58651d7be24589b9f1909,False
11245372,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x96f2d4fc08abdf336fb787164fb02fafb0b0f1c7,False
